2025-12-11 23:34:21.532010 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=50 totalruns=50 payload=[{'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'}]

Raw results of each run:
1_run_id,2_thread_id,containerID,contextSwitches,contextSwitchesDelta,cpuCores,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,latency,majorPageFaults,majorPageFaultsDelta,newcontainer,pageFaults,pageFaultsDelta,payload,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,value,vmID,vmcpusteal,vmcpustealDelta,vmuptime
0,7,2025/12/12/[$LATEST]c41f641be4264b3086444fb006f10b9b,36348,142,2,20022,45,7,0,0,0,122,0,63,0,0,7,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,169,4,1765524852549,14,0,405196,512,projectService1,us-east-2,18319.42,1019,0,0,87599,155,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},18595.42,276,0.0,1765524852273,673928,262,c6faf8d2-78a6-4477-8f76-3f56d5fd1fe4,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},\n10:me,6,1,1765524750
0,18,2025/12/12/[$LATEST]c41f641be4264b3086444fb006f10b9b,37536,139,2,20487,42,7,0,0,0,125,0,63,0,0,7,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,183,3,1765524854984,7,0,402692,512,projectService1,us-east-2,17635.17,1019,0,0,89422,133,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},17882.17,247,2.94,1765524854737,673928,240,c6faf8d2-78a6-4477-8f76-3f56d5fd1fe4,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},\n10:me,8,0,1765524750
0,26,2025/12/12/[$LATEST]6297b8d41da144b7bbcd4ddedc8282f4,64286,205,2,214632,33,8,0,0,0,151,1,63,0,0,12,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,258,3,1765524855020,31,1,392080,512,projectService1,us-east-2,17549.84,1021,0,0,97620,253,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},17770.84,221,3.05,1765524854799,673928,189,f6e06409-b729-415a-a956-de6253241751,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:blk,24,1,1765523778
0,39,2025/12/12/[$LATEST]4ebf8228b8d14c7695ee83493ca38c30,37011,199,2,23516,58,5,0,0,0,127,1,63,0,0,8,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,179,6,1765524854615,41,0,404244,512,projectService1,us-east-2,17038.23,1028,0,0,88189,227,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},17412.23,374,1.2,1765524854241,673928,333,ee664233-2cb0-42d6-b60f-b6ab5506b6e9,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:fre,8,0,1765524734
0,15,2025/12/12/[$LATEST]c41f641be4264b3086444fb006f10b9b,37894,214,2,20716,45,7,0,0,0,125,0,63,0,0,9,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,187,3,1765524856183,6,0,401808,512,projectService1,us-east-2,19199.5,1019,0,0,89975,36,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},19460.5,261,2.37,1765524855922,673928,255,c6faf8d2-78a6-4477-8f76-3f56d5fd1fe4,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},\n10:me,8,0,1765524750
0,16,2025/12/12/[$LATEST]4ebf8228b8d14c7695ee83493ca38c30,37417,178,2,23582,42,5,0,0,0,128,1,63,0,0,8,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,187,4,1765524854905,19,0,403220,512,projectService1,us-east-2,19689.75,1028,0,0,88836,38,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},19951.75,262,2.23,1765524854643,673928,243,ee664233-2cb0-42d6-b60f-b6ab5506b6e9,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:fre,8,0,1765524734
0,36,2025/12/12/[$LATEST]c41f641be4264b3086444fb006f10b9b,38331,110,2,20796,41,7,0,0,0,125,0,63,0,0,9,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,192,4,1765524856603,7,1,401512,512,projectService1,us-east-2,17958.45,1019,0,0,90445,41,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},18202.45,244,2.0,1765524856359,673928,236,c6faf8d2-78a6-4477-8f76-3f56d5fd1fe4,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},\n10:me,8,0,1765524750
0,33,2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0,78030,132,2,366360,30,7,0,0,0,145,0,63,0,0,11,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,262,4,1765524855553,6,1,389236,512,projectService1,us-east-2,18545.79,1045,0,0,97429,10,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},18723.79,178,1.62,1765524855375,673928,171,1795c806-cec6-47e3-80ea-06ddefb251ca,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},t:/\n10,22,0,1765523020
0,13,2025/12/12/[$LATEST]6297b8d41da144b7bbcd4ddedc8282f4,64721,190,2,214713,38,8,0,0,0,152,0,63,0,0,13,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,262,4,1765524855486,17,1,390664,512,projectService1,us-east-2,20016.28,1021,0,0,98334,642,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},20250.28,234,1.62,1765524855252,673928,216,f6e06409-b729-415a-a956-de6253241751,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:blk,25,0,1765523778
0,48,2025/12/12/[$LATEST]c41f641be4264b3086444fb006f10b9b,37184,140,2,20387,45,7,0,0,0,124,1,63,0,0,7,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,179,3,1765524854463,20,1,403456,512,projectService1,us-east-2,17091.54,1019,0,0,88812,204,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},17370.54,279,1.07,1765524854184,673928,258,c6faf8d2-78a6-4477-8f76-3f56d5fd1fe4,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},\n10:me,7,1,1765524750
