2025-12-11 23:26:13.930955 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=50 totalruns=50 payload=[{'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'} {'bucketname': 'test.bucket.462562.f25.hmb' 'filename': '100 Sales Records.csv'}]

Raw results of each run:
1_run_id,2_thread_id,containerID,contextSwitches,contextSwitchesDelta,cpuCores,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,latency,majorPageFaults,majorPageFaultsDelta,newcontainer,pageFaults,pageFaultsDelta,payload,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,value,vmID,vmcpusteal,vmcpustealDelta,vmuptime
0,14,2025/12/12/[$LATEST]6297b8d41da144b7bbcd4ddedc8282f4,47585,134,2,116590,48,8,0,0,0,133,0,63,0,0,7,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,176,4,1765524364163,18,0,403740,512,projectService1,us-east-2,22479.31,1018,0,0,88506,248,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},22774.31,295,0.0,1765524363868,673928,277,f6e06409-b729-415a-a956-de6253241751,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:blk,19,0,1765523778
0,12,2025/12/12/[$LATEST]c1c14d7399674fe99a6361ebc9dab449,46743,267,2,132114,52,9,0,0,0,129,1,63,0,0,11,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,168,7,1765524365032,57,0,403872,512,projectService1,us-east-2,22899.14,1039,0,0,87985,211,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},23257.14,358,0.79,1765524364674,673928,301,5c84873f-5221-47be-8bda-de0c6fe1039a,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},0:huge,18,3,1765523701
0,9,2025/12/12/[$LATEST]6297b8d41da144b7bbcd4ddedc8282f4,48322,152,2,116781,37,8,0,0,0,136,0,63,0,0,7,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,185,5,1765524365139,15,1,401808,512,projectService1,us-east-2,23142.17,1018,0,0,89735,139,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},23369.17,227,0.53,1765524364912,673928,211,f6e06409-b729-415a-a956-de6253241751,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:blk,19,0,1765523778
0,22,2025/12/12/[$LATEST]6297b8d41da144b7bbcd4ddedc8282f4,46560,780,2,116481,67,8,0,0,0,132,0,63,0,0,6,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,170,6,1765524363670,42,0,405120,512,projectService1,us-east-2,22571.33,1018,0,0,87846,245,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},22994.33,423,0.0,1765524363247,673928,381,f6e06409-b729-415a-a956-de6253241751,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:blk,19,0,1765523778
0,24,2025/12/12/[$LATEST]6297b8d41da144b7bbcd4ddedc8282f4,47957,150,2,116717,48,8,0,0,0,134,1,63,0,0,7,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,181,4,1765524364836,6,0,402484,512,projectService1,us-east-2,24258.03,1018,0,0,89178,132,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},24533.03,275,0.59,1765524364561,673928,269,f6e06409-b729-415a-a956-de6253241751,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:blk,19,0,1765523778
0,13,2025/12/12/[$LATEST]6297b8d41da144b7bbcd4ddedc8282f4,49408,102,2,117384,33,8,0,0,0,137,0,63,0,0,9,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,200,3,1765524368238,7,1,399984,512,projectService1,us-east-2,25172.9,1018,0,0,91309,23,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},25366.9,194,1.62,1765524368044,673928,186,f6e06409-b729-415a-a956-de6253241751,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},10:blk,19,0,1765523778
0,0,2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0,61828,188,2,269120,42,7,0,0,0,131,1,63,0,0,10,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,186,6,1765524368781,10,0,398292,512,projectService1,us-east-2,26239.38,1045,0,0,89898,416,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},26492.38,253,1.49,1765524368528,673928,243,1795c806-cec6-47e3-80ea-06ddefb251ca,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},t:/\n10,17,0,1765523020
0,6,2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0,61401,244,2,269056,46,7,0,0,0,131,0,63,0,0,10,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,180,5,1765524368440,77,1,398640,512,projectService1,us-east-2,26078.74,1045,0,0,89437,37,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},26417.74,339,1.28,1765524368101,673928,261,1795c806-cec6-47e3-80ea-06ddefb251ca,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},t:/\n10,17,0,1765523020
0,10,2025/12/12/[$LATEST]17616f622a164d0f8e516a6e16aa82f0,62664,120,2,269288,34,7,0,0,0,133,0,63,0,0,10,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,197,4,1765524369658,17,1,395748,512,projectService1,us-east-2,26195.09,1045,0,0,91273,32,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},26413.09,218,0.95,1765524369440,673928,200,1795c806-cec6-47e3-80ea-06ddefb251ca,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},t:/\n10,17,0,1765523020
0,7,2025/12/12/[$LATEST]c1c14d7399674fe99a6361ebc9dab449,47964,222,2,132831,43,9,0,0,0,131,0,63,0,0,12,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63,186,4,1765524368699,7,0,401872,512,projectService1,us-east-2,26590.82,1039,0,0,89645,149,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},26845.82,255,0.94,1765524368444,673928,248,5c84873f-5221-47be-8bda-de0c6fe1039a,{"filename":"100 Sales Records-et.csv";"size":13856;"bucketname":"test.bucket.462562.f25.hmb"},0:huge,22,0,1765523701
